"","year","winter.ersst","dfa.trend"
"1",2006,5.67230492260145,0.109392380104084
"2",2007,5.11419382458148,-1.26683795650283
"3",2008,5.04518187771673,-1.24003690359202
"4",2009,4.98158172990965,-0.978641145310904
"5",2010,5.77872622427733,-0.514815378187032
"6",2011,5.76197226669477,-0.684638897743548
"7",2012,4.94960791131725,-1.5775918515396
"8",2013,5.56634454416192,-0.982897900853142
"9",2014,6.17257952897445,0.0892649997471469
"10",2015,7.09781650460285,1.47322722453965
"11",2016,6.81308063838793,2.1798933703699
"12",2017,6.54752050690029,0.733639778753324
"13",2018,6.12621084399845,0.49640186922589
"14",2019,7.06662355920543,1.65395660147826
"15",2020,6.5963052822196,0.506549512909646
